# started on Wed Aug  2 07:29:46 2023

     0.500553444;18.66;Joules;power/energy-pkg/;500602443;100.00;;
     0.500553444;3.61;Joules;power/energy-ram/;500601432;100.00;;
     1.001287021;23.41;Joules;power/energy-pkg/;500730495;100.00;;
     1.001287021;3.72;Joules;power/energy-ram/;500729971;100.00;;
     1.501964200;24.99;Joules;power/energy-pkg/;500686980;100.00;;
     1.501964200;4.40;Joules;power/energy-ram/;500688099;100.00;;
     2.002661934;26.83;Joules;power/energy-pkg/;500677734;100.00;;
     2.002661934;4.89;Joules;power/energy-ram/;500674809;100.00;;
     2.503309275;28.24;Joules;power/energy-pkg/;500659828;100.00;;
     2.503309275;5.04;Joules;power/energy-ram/;500663064;100.00;;
     3.004031564;24.94;Joules;power/energy-pkg/;500716359;100.00;;
     3.004031564;4.48;Joules;power/energy-ram/;500715182;100.00;;
     3.504727509;24.56;Joules;power/energy-pkg/;500697096;100.00;;
     3.504727509;4.52;Joules;power/energy-ram/;500696870;100.00;;
     4.005398274;24.91;Joules;power/energy-pkg/;500669083;100.00;;
     4.005398274;4.53;Joules;power/energy-ram/;500669376;100.00;;
     4.506093285;24.59;Joules;power/energy-pkg/;500693235;100.00;;
     4.506093285;4.40;Joules;power/energy-ram/;500692932;100.00;;
     5.006759242;26.29;Joules;power/energy-pkg/;500654199;100.00;;
     5.006759242;4.78;Joules;power/energy-ram/;500653132;100.00;;
     5.507389704;39.58;Joules;power/energy-pkg/;500630331;100.00;;
     5.507389704;5.94;Joules;power/energy-ram/;500630926;100.00;;
     6.008056012;41.36;Joules;power/energy-pkg/;500665127;100.00;;
     6.008056012;5.76;Joules;power/energy-ram/;500664808;100.00;;
     6.508701112;41.47;Joules;power/energy-pkg/;500642521;100.00;;
     6.508701112;5.80;Joules;power/energy-ram/;500642331;100.00;;
     7.009332415;42.29;Joules;power/energy-pkg/;500625606;100.00;;
     7.009332415;5.93;Joules;power/energy-ram/;500624585;100.00;;
     7.509936738;44.49;Joules;power/energy-pkg/;500607041;100.00;;
     7.509936738;6.05;Joules;power/energy-ram/;500608806;100.00;;
     8.010587166;29.39;Joules;power/energy-pkg/;500652505;100.00;;
     8.010587166;4.58;Joules;power/energy-ram/;500652661;100.00;;
     8.511235722;18.32;Joules;power/energy-pkg/;500642235;100.00;;
     8.511235722;3.59;Joules;power/energy-ram/;500641814;100.00;;
     9.011880839;18.40;Joules;power/energy-pkg/;500644410;100.00;;
     9.011880839;3.71;Joules;power/energy-ram/;500643960;100.00;;
     9.512525914;17.97;Joules;power/energy-pkg/;500650165;100.00;;
     9.512525914;3.68;Joules;power/energy-ram/;500651258;100.00;;
    10.013186051;17.65;Joules;power/energy-pkg/;500654213;100.00;;
    10.013186051;3.73;Joules;power/energy-ram/;500653477;100.00;;
    10.513835090;18.67;Joules;power/energy-pkg/;500648643;100.00;;
    10.513835090;3.66;Joules;power/energy-ram/;500648800;100.00;;
    11.014486625;19.81;Joules;power/energy-pkg/;500647912;100.00;;
    11.014486625;3.89;Joules;power/energy-ram/;500647465;100.00;;
    11.515132279;18.52;Joules;power/energy-pkg/;500643930;100.00;;
    11.515132279;3.77;Joules;power/energy-ram/;500644085;100.00;;
    12.015780672;17.48;Joules;power/energy-pkg/;500646810;100.00;;
    12.015780672;3.70;Joules;power/energy-ram/;500646636;100.00;;
    12.516421276;19.41;Joules;power/energy-pkg/;500635526;100.00;;
    12.516421276;3.91;Joules;power/energy-ram/;500635211;100.00;;
    13.017054286;17.48;Joules;power/energy-pkg/;500634777;100.00;;
    13.017054286;3.63;Joules;power/energy-ram/;500635237;100.00;;
    13.517697734;17.35;Joules;power/energy-pkg/;500641773;100.00;;
    13.517697734;3.54;Joules;power/energy-ram/;500641662;100.00;;
    14.018344854;18.61;Joules;power/energy-pkg/;500645948;100.00;;
    14.018344854;3.78;Joules;power/energy-ram/;500646056;100.00;;
    14.518989900;17.94;Joules;power/energy-pkg/;500644091;100.00;;
    14.518989900;3.77;Joules;power/energy-ram/;500644172;100.00;;
    15.019636495;17.42;Joules;power/energy-pkg/;500649048;100.00;;
    15.019636495;3.57;Joules;power/energy-ram/;500649065;100.00;;
    15.520290693;17.55;Joules;power/energy-pkg/;500649161;100.00;;
    15.520290693;3.66;Joules;power/energy-ram/;500649127;100.00;;
    16.020959893;20.02;Joules;power/energy-pkg/;500667040;100.00;;
    16.020959893;3.90;Joules;power/energy-ram/;500666820;100.00;;
    16.521606198;17.70;Joules;power/energy-pkg/;500645934;100.00;;
    16.521606198;3.79;Joules;power/energy-ram/;500646073;100.00;;
    17.022253823;17.25;Joules;power/energy-pkg/;500645425;100.00;;
    17.022253823;3.63;Joules;power/energy-ram/;500645257;100.00;;
    17.522899640;17.36;Joules;power/energy-pkg/;500644339;100.00;;
    17.522899640;3.54;Joules;power/energy-ram/;500644425;100.00;;
    18.023545765;17.42;Joules;power/energy-pkg/;500644071;100.00;;
    18.023545765;3.66;Joules;power/energy-ram/;500644059;100.00;;
    18.524195611;17.23;Joules;power/energy-pkg/;500648406;100.00;;
    18.524195611;3.63;Joules;power/energy-ram/;500648489;100.00;;
    19.024840827;17.84;Joules;power/energy-pkg/;500644127;100.00;;
    19.024840827;3.73;Joules;power/energy-ram/;500644016;100.00;;
    19.525484326;17.24;Joules;power/energy-pkg/;500641165;100.00;;
    19.525484326;3.52;Joules;power/energy-ram/;500641307;100.00;;
