Directory Name,Directory Path,Status
yunyang1994_tensorflow-yolov3,/home/saurabh/method-energy-dataset/projects/yunyang1994_tensorflow-yolov3,Notebooks exist
tensorflow_gnn,/home/saurabh/method-energy-dataset/projects/tensorflow_gnn,Notebooks exist
saafke_edsr_tensorflow,/home/saurabh/method-energy-dataset/projects/saafke_edsr_tensorflow,No Notebooks
daviddao_spatial-transformer-tensorflow,/home/saurabh/method-energy-dataset/projects/daviddao_spatial-transformer-tensorflow,No Notebooks
tensorflow_graphics,/home/saurabh/method-energy-dataset/projects/tensorflow_graphics,Notebooks exist
tensorflow_compression,/home/saurabh/method-energy-dataset/projects/tensorflow_compression,Notebooks exist
kwotsin_tensorflow-xception,/home/saurabh/method-energy-dataset/projects/kwotsin_tensorflow-xception,No Notebooks
himanshurawlani_keras-and-tensorflow-serving,/home/saurabh/method-energy-dataset/projects/himanshurawlani_keras-and-tensorflow-serving,No Notebooks
tensorflow_models,/home/saurabh/method-energy-dataset/projects/tensorflow_models,Notebooks exist
z-yq_tensorflowasr,/home/saurabh/method-energy-dataset/projects/z-yq_tensorflowasr,No Notebooks
tensorflow_privacy,/home/saurabh/method-energy-dataset/projects/tensorflow_privacy,Notebooks exist
lynnho_eigengan-tensorflow,/home/saurabh/method-energy-dataset/projects/lynnho_eigengan-tensorflow,No Notebooks
byronnar_tensorflow-serving-yolov3,/home/saurabh/method-energy-dataset/projects/byronnar_tensorflow-serving-yolov3,No Notebooks
yzhou359_visemenet_tensorflow,/home/saurabh/method-energy-dataset/projects/yzhou359_visemenet_tensorflow,No Notebooks
tensorflow_mesh,/home/saurabh/method-energy-dataset/projects/tensorflow_mesh,No Notebooks
easy-tensorflow_easy-tensorflow,/home/saurabh/method-energy-dataset/projects/easy-tensorflow_easy-tensorflow,Notebooks exist
edjeelectronics_tensorflow-object-detection-api-tutorial-train-multiple-objects-windows-10,/home/saurabh/method-energy-dataset/projects/edjeelectronics_tensorflow-object-detection-api-tutorial-train-multiple-objects-windows-10,No Notebooks
dbeker_faster-rcnn-tensorflow-python3,/home/saurabh/method-energy-dataset/projects/dbeker_faster-rcnn-tensorflow-python3,Notebooks exist
yeyupiaoling_voiceprintrecognition-tensorflow,/home/saurabh/method-energy-dataset/projects/yeyupiaoling_voiceprintrecognition-tensorflow,No Notebooks
stick-to_centernet-tensorflow,/home/saurabh/method-energy-dataset/projects/stick-to_centernet-tensorflow,No Notebooks
ahmetozlu_tensorflow_object_counting_api,/home/saurabh/method-energy-dataset/projects/ahmetozlu_tensorflow_object_counting_api,Notebooks exist
bmw-innovationlab_bmw-tensorflow-inference-api-gpu,/home/saurabh/method-energy-dataset/projects/bmw-innovationlab_bmw-tensorflow-inference-api-gpu,No Notebooks
google-research_tensorflow_constrained_optimization,/home/saurabh/method-energy-dataset/projects/google-research_tensorflow_constrained_optimization,Notebooks exist
lynnho_cyclegan-tensorflow-2,/home/saurabh/method-energy-dataset/projects/lynnho_cyclegan-tensorflow-2,No Notebooks
packtpublishing_deep-learning-with-tensorflow,/home/saurabh/method-energy-dataset/projects/packtpublishing_deep-learning-with-tensorflow,No Notebooks
marload_deeprl-tensorflow2,/home/saurabh/method-energy-dataset/projects/marload_deeprl-tensorflow2,No Notebooks
onnx_onnx-tensorflow,/home/saurabh/method-energy-dataset/projects/onnx_onnx-tensorflow,No Notebooks
xggiou_centernet_tensorflow_wilderface_voc,/home/saurabh/method-energy-dataset/projects/xggiou_centernet_tensorflow_wilderface_voc,No Notebooks
tensorflow_decision-forests,/home/saurabh/method-energy-dataset/projects/tensorflow_decision-forests,Notebooks exist
sushant097_handwritten-line-text-recognition-using-deep-learning-with-tensorflow,/home/saurabh/method-energy-dataset/projects/sushant097_handwritten-line-text-recognition-using-deep-learning-with-tensorflow,No Notebooks
xiao9616_yolo4_tensorflow2,/home/saurabh/method-energy-dataset/projects/xiao9616_yolo4_tensorflow2,No Notebooks
spotify_spotify-tensorflow,/home/saurabh/method-energy-dataset/projects/spotify_spotify-tensorflow,No Notebooks
