function,exec time (s),total,total (normalised),lag time (s),lag,lag (normalised),total + lag (normalised),stdev power,avg power
tensorflow.compat.v1.lite.TFLiteConverter.from_saved_model,0.06,3.53,-0.03,2.0,17.89,0.11,0.08,nan,3.53
tensorflow.compat.v1.lite.TFLiteConverter.from_keras_model_file.convert,0.71,6.86,-0.14,0.5,7.1,0.1,-0.04,0.01,3.43
tensorflow.keras.models.load_model.save,0.4,3.66,0.12,4.01,33.31,1.49,1.62,nan,3.66
tensorflow.convert_to_tensor,0.56,3.52,-0.02,6.51,52.66,3.1,3.08,nan,3.52
tensorflow.saved_model.save,0.37,3.58,0.05,0.5,7.14,0.07,0.12,nan,3.58
tensorflow.profiler.experimental.start,0.58,3.57,-0.03,4.01,34.34,1.94,1.91,nan,3.57
tensorflow.keras.utils.get_file,5.96,42.87,0.47,0.5,7.16,0.09,0.56,0.16,3.54
tensorflow.keras.applications.MobileNet,1.97,13.33,2.84,2.5,26.9,5.91,8.75,0.9,4.63
tensorflow.RaggedTensor.from_uniform_row_length,0.11,3.61,0.1,0.0,0.0,0.0,0.1,nan,3.61
tensorflow.keras.optimizers.Adam.apply_gradients,0.63,3.61,-0.02,0.0,0.0,0.0,-0.02,nan,3.61
tensorflow.data.TFRecordDataset.map,2.86,23.24,5.9,14.02,106.22,5.68,11.58,0.72,4.72
tensorflow.estimator.DNNClassifier,0.66,3.59,0.0,11.01,90.89,8.37,8.37,nan,3.59
tensorflow.estimator.DNNClassifier.evaluate,0.81,3.55,-0.1,0.0,0.0,0.0,-0.1,nan,3.55
tensorflow.compat.v1.estimator.Estimator.evaluate,0.26,3.53,0.03,3.0,24.67,0.18,0.21,nan,3.53
tensorflow.nn.avg_pool,0.76,7.48,0.34,0.5,8.6,1.46,1.8,0.17,3.74
tensorflow.keras.applications.MobileNetV2,0.97,7.08,0.1,7.51,56.36,0.52,0.62,0.0,3.54
tensorflow.keras.applications.MobileNetV2.predict,3.34,29.69,4.14,0.0,0.0,0.0,4.14,0.65,4.41
tensorflow.data.experimental.CsvDataset,0.69,7.31,0.29,6.51,51.02,1.9,2.2,0.08,3.66
tensorflow.keras.models.Sequential.fit,0.26,3.44,-0.11,6.01,46.37,0.23,0.12,nan,3.44
tensorflow.lite.TFLiteConverter.from_keras_model.convert,8.83,85.68,21.3,13.52,105.17,5.02,26.32,0.98,5.31
tensorflow.keras.layers.Normalization.adapt,1.27,11.22,0.6,2.5,21.93,0.69,1.29,0.19,3.83
tensorflow.keras.utils.audio_dataset_from_directory,1.21,10.84,-0.03,0.0,0.0,0.0,-0.03,0.12,3.68
tensorflow.keras.layers.StringLookup.adapt,225.69,1520.7,-89.71,0.0,0.0,0.0,-89.71,0.03,3.37
tensorflow.keras.layers.TextVectorization.adapt,397.12,2675.93,-167.17,0.0,0.0,0.0,-167.17,0.06,3.37
tensorflow.keras.Model.normalized_timestamp.adapt,2.16,18.18,0.64,6.01,47.23,1.63,2.28,0.23,3.58
tensorflow.keras.Model.title_text_embedding.layers[0].adapt,393.76,2688.94,-84.05,0.5,7.1,0.05,-84.0,0.16,3.37
tensorflow.compat.v1.Session,0.73,3.54,-0.07,1.5,15.98,1.53,1.46,nan,3.54
tensorflow.compat.v1.Session.run,6.31,56.91,13.78,11.51,91.13,4.86,18.64,0.58,4.81
tensorflow.keras.datasets.mnist.load_data,0.28,3.5,-0.06,0.0,0.0,0.0,-0.06,nan,3.5
tensorflow.data.Dataset.from_tensor_slices.shuffle.batch,0.85,3.59,0.06,9.01,71.65,4.49,4.55,nan,3.59
tensorflow.keras.models.Sequential.numpy,0.79,7.24,0.19,0.5,8.91,1.86,2.05,0.24,3.62
tensorflow.keras.losses.SparseCategoricalCrossentropy.numpy,0.05,3.53,0.01,0.0,0.0,0.0,0.01,nan,3.53
tensorflow.linalg.solve,1.56,11.02,0.56,0.5,7.39,0.42,0.97,0.14,3.66
tensorflow.keras.Model.fit,3.53,29.14,4.26,5.51,44.75,2.11,6.37,0.43,4.14
tensorflow.compat.v1.distribute.MirroredStrategy,0.5,5.34,0.16,0.5,10.85,0.49,0.66,nan,5.34
tensorflow.keras.estimator.model_to_estimator,3.0,21.88,0.91,4.01,32.18,0.73,1.64,0.26,3.57
tensorflow.keras.estimator.model_to_estimator.train,9.24,90.67,23.4,5.51,44.44,1.95,25.35,0.87,5.2
tensorflow.keras.estimator.model_to_estimator.evaluate,3.87,32.9,5.07,27.53,202.16,7.38,12.45,0.99,3.74
